City Code;City Name;School Code;School Name
34;İstanbul;15233;SARIYER İSTİNYE LİSESİ
34;İstanbul;15234;SARIYER KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SARIYER)
34;İstanbul;15235;SARIYER KIZ MESLEK LİSESİ
34;İstanbul;15236;SARIYER LİSESİ
34;İstanbul;15237;SARIYER MEHMET ŞAM ANADOLU TİC.MESLEK L
34;İstanbul;15238;SARIYER MEHMET ŞAM ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - SARIYER)
34;İstanbul;15239;SARIYER MEHMET ŞAM TİCARET MESLEK LİSESİ
34;İstanbul;15240;SARIYER MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SARIYER)
34;İstanbul;15241;SARIYER MUSTAFA KEMAL AND. ÖĞRETMEN L
34;İstanbul;15242;SARIYER ÖĞR.M.ŞAM TİCARET MESLEK L
34;İstanbul;15243;SARIYER ÖĞRETMEN MEHMET ŞAM LİSESİ
34;İstanbul;15244;SARIYER ÖĞRETMEN MEHMET ŞAM LİSESİ (İSTANBUL)
34;İstanbul;15245;SARIYER ÖZDEMİR SABANCI EMİRGAN ANADOLU LİSESİ
34;İstanbul;15246;SARIYER ÖZDEMİR SABANCI EMİRGAN L(Y.D.A)
34;İstanbul;15247;SARIYER ÖZDEMİR SABANCI EMİRGAN LİSESİ
34;İstanbul;15248;SARIYER ROTARY 100.YIL ANADOLU LİSESİ
34;İstanbul;15249;SARIYER Ş.ÜLGEZEN ANADOLU KIZ MESLEK L
34;İstanbul;15250;SARIYER Ş.ÜLGEZEN UYG.SAN.AND.KIZ MES.L
34;İstanbul;15251;SARIYER ŞÜKRAN ÜLGEZEN MESLEK LİSESİ
34;İstanbul;15252;SARIYER TARABYA K.ATATÜRK ÖZEL DENEME L
34;İstanbul;15253;SARIYER TİCARET MESLEK LİSESİ
34;İstanbul;15254;SARIYER USKUMRUKÖY ALİ AKKANAT ANADOLU LİSESİ
34;İstanbul;15255;SARIYER USKUMRUKÖY ALİ AKKANAT LİSESİ
34;İstanbul;15256;SARIYER USKUMRUKÖY ÇOK PROGRAMLI LİSESİ
34;İstanbul;15257;SARIYER VEHBİ KOÇ VAKFI LİSESİ
34;İstanbul;15258;SARIYER VEHBİ KOÇ VAKFI LİSESİ (Y.D.A.)
34;İstanbul;15259;SARIYER YAŞAR DEDEMAN LİSESİ
34;İstanbul;15260;SARIYER YAŞAR DEDEMAN LİSESİ (Y.D.A.)
34;İstanbul;15261;SEFAKÖY ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE)
34;İstanbul;15262;SELAHADDİN EYYUBİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ)
34;İstanbul;15263;SELAHATTİN EYYUBİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR)
34;İstanbul;15264;SELÇUK MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - FATİH)
34;İstanbul;15265;SELİMİYE MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR)
34;İstanbul;15266;SELİMPAŞA ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SİLİVRİ)
34;İstanbul;15267;SELİMPAŞA ATATÜRK ANADOLU LİSESİ (İSTANBUL - SİLİVRİ)
34;İstanbul;15268;SELİMPAŞA İMKB MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SİLİVRİ)
34;İstanbul;15269;SELİMPAŞA LİSESİ
34;İstanbul;15270;SEMİHA ŞAKİR ANADOLU LİSESİ (İSTANBUL - KARTAL)
34;İstanbul;15271;SEYRANTEPE DR. SADIK AHMET MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KAĞITHANE)
34;İstanbul;15272;SİLİVRİ ANADOLU LİSESİ (İSTANBUL - SİLİVRİ)
34;İstanbul;15273;SİLİVRİ ANADOLU TEKNİK LİSESİ
34;İstanbul;15274;SİLİVRİ DEĞİRMENKÖY LİSESİ
34;İstanbul;15275;SİLİVRİ ENDÜSTRİ MESLEK LİSESİ
34;İstanbul;15276;SİLİVRİ GÜMÜŞYAKA ANADOLU LİSESİ
34;İstanbul;15277;SİLİVRİ GÜMÜŞYAKA LİSESİ
34;İstanbul;15278;SİLİVRİ HASAN-SABRİYE GÜMÜŞ ANADOLU L
34;İstanbul;15279;SİLİVRİ İBRAHİM YİRİK ANADOLU SAĞLIK MESLEK LİSESİ
34;İstanbul;15280;SİLİVRİ İBRAHİM YİRİK LİSESİ
34;İstanbul;15281;SİLİVRİ KAMİL OBA LİSESİ
34;İstanbul;15282;SİLİVRİ KAMİL OBA LİSESİ (İSTANBUL)
34;İstanbul;15283;SİLİVRİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SİLİVRİ)
34;İstanbul;15284;SİLİVRİ KIZ MESLEK LİSESİ
34;İstanbul;15285;SİLİVRİ LİSESİ
34;İstanbul;15286;SİLİVRİ LİSESİ (Y.D.A.)
34;İstanbul;15287;SİLİVRİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SİLİVRİ)
34;İstanbul;15288;SİLİVRİ NECİP SARIBEKİR LİSESİ
34;İstanbul;15289;SİLİVRİ NECİP SARIBEKİR MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SİLİVRİ)
34;İstanbul;15290;SİLİVRİ NECİP SARIBEKİR TİCARET MESLEK LİSESİ (TİCARET MESLEK)
34;İstanbul;15291;SİLİVRİ PROF.DR.FUAT SEZGİN FEN LİSESİ
34;İstanbul;15292;SİLİVRİ SELİMPAŞA ANADOLU İMAM HATİP LİSESİ
34;İstanbul;15293;SİLİVRİ SELİMPAŞA AND.OTEL.VE TUR.MES.L
34;İstanbul;15294;SİLİVRİ SELİMPAŞA ATATÜRK ANADOLU LİSESİ
34;İstanbul;15295;SİLİVRİ SELİMPAŞA ATATÜRK LİSESİ
34;İstanbul;15296;SİLİVRİ SELİMPAŞA ATATÜRK LİSESİ(Y.D.A.)
34;İstanbul;15297;SİLİVRİ SELİMPAŞA İMAM HATİP LİSESİ
34;İstanbul;15298;SİLİVRİ SELİMPAŞA İMKB OTEL.VE TUR.MES.L (AND.OTELCİLİK MESLEK)
34;İstanbul;15299;SİLİVRİ SELİMPAŞA LİSESİ
34;İstanbul;15300;SİLİVRİ SELİMPAŞA LİSESİ (Y.D.A.)
34;İstanbul;15301;SİLİVRİ SUDİ ÖZKAN ÇOK PROGRAMLI LİSESİ
34;İstanbul;15302;SİLİVRİ Ş.BALDÖKTÜ KIZ MESLEK LİSESİ
34;İstanbul;15303;SİLİVRİ Ş.BALDÖKTÜ KIZ TEKNİK LİSESİ
34;İstanbul;15304;SİLİVRİ TEKNİK LİSESİ
34;İstanbul;15305;SİLİVRİ TOKİ CUMHURİYET ANADOLU LİSESİ
34;İstanbul;15306;SİLİVRİ TOKİ CUMHURİYET LİSESİ
34;İstanbul;15307;SİYAVUŞPAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER)
34;İstanbul;15308;SUADİYE HACI MUSTAFA TARMAN ANADOLU LİSESİ (İSTANBUL - KADIKÖY)
34;İstanbul;15309;SUAT TERİMER ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA)
34;İstanbul;15310;SUDİ ÖZKAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE)
34;İstanbul;15311;SULTAN ALPARSLAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - GÜNGÖREN)
34;İstanbul;15312;SULTAN SELİM MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - FATİH)
34;İstanbul;15313;SULTANAHMET MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - FATİH)
34;İstanbul;15314;SULTANAHMET SUPHİ PAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - FATİH)
34;İstanbul;15315;SULTANBEYLİ ANADOLU İMAM HATİP LİSESİ
34;İstanbul;15316;SULTANBEYLİ ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ)
34;İstanbul;15317;SULTANBEYLİ ANADOLU SAĞLIK MESLEK LİSESİ (AND.SAĞLIK MESLEK)
34;İstanbul;15318;SULTANBEYLİ AYDOS LİSESİ
34;İstanbul;15319;SULTANBEYLİ ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ)
34;İstanbul;15320;SULTANBEYLİ ÇOK PROGRAMLI LİSESİ
34;İstanbul;15321;SULTANBEYLİ ENDÜSTRİ MESLEK LİSESİ
34;İstanbul;15322;SULTANBEYLİ GEDİKTAŞ ANADOLU İMAM HATİP LİSESİ
34;İstanbul;15323;SULTANBEYLİ GEDİKTAŞ İMAM HATİP LİSESİ
34;İstanbul;15324;SULTANBEYLİ GEDİKTAŞ LİSESİ
34;İstanbul;15325;SULTANBEYLİ GEDİKTAŞ LİSESİ (Y.D.A.)
34;İstanbul;15326;SULTANBEYLİ HÜSNÜ M. ÖZYEĞİN LİSESİ
34;İstanbul;15327;SULTANBEYLİ HÜSNÜ M.ÖZYEĞİN ANADOLU LİSESİ
34;İstanbul;15328;SULTANBEYLİ İBRAHİM HAKKI MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ)
34;İstanbul;15329;SULTANBEYLİ İMAM HATİP LİSESİ
34;İstanbul;15330;SULTANBEYLİ KIZ ANADOLU İMAM HATİP LİSESİ
34;İstanbul;15331;SULTANBEYLİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ)
34;İstanbul;15332;SULTANBEYLİ KIZ İMAM HATİP LİSESİ
34;İstanbul;15333;SULTANBEYLİ KIZ MESLEK LİSESİ
34;İstanbul;15334;SULTANBEYLİ LİSESİ
34;İstanbul;15335;SULTANBEYLİ MESLEK LİSESİ
34;İstanbul;15336;SULTANBEYLİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ)
34;İstanbul;15337;SULTANBEYLİ ORHANGAZİ LİSESİ
34;İstanbul;15338;SULTANBEYLİ S.GÖKÇEN ANADOLU TEKNİK L
34;İstanbul;15339;SULTANBEYLİ S.GÖKÇEN ENDÜSTRİ MESLEK L
34;İstanbul;15340;SULTANBEYLİ SABİHA GÖKÇEN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ)
34;İstanbul;15341;SULTANBEYLİ SABİHA GÖKÇEN TEKNİK VE ENDÜSTRİ MESLEK L (AND.TEKNİK)
34;İstanbul;15342;SULTANBEYLİ SABİHA GÖKÇEN TEKNİK VE ENDÜSTRİ MESLEK L (ENDÜSTRİ MESLEK)
34;İstanbul;15343;SULTANBEYLİ SABİHA GÖKÇEN TEKNİK VE ENDÜSTRİ MESLEK L (TEKNİK)
34;İstanbul;15344;SULTANBEYLİ TEKNİK LİSESİ
34;İstanbul;15345;SULTANBEYLİ TEKNİK LİSESİ (İSTANBUL)
34;İstanbul;15346;SULTANBEYLİ TİCARET MESLEK LİSESİ
34;İstanbul;15347;SULTANBEYLİ TURHAN FEVZİOĞLU L (Y.D.A.)
34;İstanbul;15348;SULTANBEYLİ TURHAN FEVZİOĞLU LİSESİ
34;İstanbul;15349;SULTANBEYLİ TURHAN FEYZİOĞLU TİC.MES.L
34;İstanbul;15350;SULTANBEYLİ TÜRK TELEKOM ANADOLU LİSESİ
34;İstanbul;15351;SULTANGAZİ ANADOLU İMAM HATİP LİSESİ
34;İstanbul;15352;SULTANGAZİ ATATÜRK MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ)
34;İstanbul;15353;SULTANGAZİ CUMHURİYET ANADOLU LİSESİ
34;İstanbul;15354;SULTANGAZİ CUMHURİYET LİSESİ
34;İstanbul;15355;SULTANGAZİ ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ)
34;İstanbul;15356;SULTANGAZİ GAZİ TİCARET MESLEK LİSESİ (AND.TİCARET MESLEK)
34;İstanbul;15357;SULTANGAZİ GAZİ TİCARET MESLEK LİSESİ (TİCARET MESLEK)
34;İstanbul;15358;SULTANGAZİ HABİBLER ANADOLU LİSESİ
34;İstanbul;15359;SULTANGAZİ HABİBLER LİSESİ
34;İstanbul;15360;SULTANGAZİ İMAM HATİP LİSESİ
34;İstanbul;15361;SULTANGAZİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ)
34;İstanbul;15362;SULTANGAZİ KIZ TEKNİK VE MESLEK LİSESİ (KIZ MESLEK)
34;İstanbul;15363;SULTANGAZİ MEHMET AKİF ERSOY ANADOLU İMAM HATİP LİSESİ
34;İstanbul;15364;SULTANGAZİ MEHMET AKİF ERSOY İMAM HATİP LİSESİ
34;İstanbul;15365;SULTANGAZİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ)
34;İstanbul;15366;SULTANGAZİ MİMAR SİNAN İMAM HATİP LİSESİ
34;İstanbul;15367;SULTANGAZİ NENE HATUN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ)
34;İstanbul;15368;SULTANGAZİ ŞAİR ABAY KONANBAY LİSESİ
34;İstanbul;15369;SULTANGAZİ TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (ENDÜSTRİ MESLEK)
34;İstanbul;15370;SULTANGAZİ TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (TEKNİK)
34;İstanbul;15371;SÜLEYMAN DEMİREL ANADOLU LİSESİ (İSTANBUL - KARTAL)
34;İstanbul;15372;SÜLEYMAN NAZİF ANADOLU LİSESİ (İSTANBUL - AVCILAR)
34;İstanbul;15373;SÜLEYMAN ŞAH ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - ŞİŞLİ)
34;İstanbul;15374;SÜLEYMAN ŞAH KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ŞİŞLİ)
34;İstanbul;15375;ŞAİR ABAY KONANBAY ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ)
34;İstanbul;15376;ŞEHİT ADİL BÜYÜKCENGİZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15377;ŞEHİT BİNBAŞI BEDİR KARABIYIK MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE)
34;İstanbul;15378;ŞEHİT BÜYÜKELÇİ GALİP BALKAR MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU)
34;İstanbul;15379;ŞEHİT BÜYÜKELÇİ İSMAİL EREZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA)
34;İstanbul;15380;ŞEHİT CENGİZ SARIBAŞ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER)
34;İstanbul;15381;ŞEHİT DEMET SEZEN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ARNAVUTKÖY)
34;İstanbul;15382;ŞEHİT ER ÇAĞLAR MENGÜ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE)
34;İstanbul;15383;ŞEHİT EROL İNCE KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15384;ŞEHİT HAKİ ARAS KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR)
34;İstanbul;15385;ŞEHİT HALİL İBRAHİM YILDIRIM ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA)
34;İstanbul;15386;ŞEHİT MUHAMMED FAZLI DEMİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ)
34;İstanbul;15387;ŞEHİT MURAT AKDEMİR MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BEYKOZ)
34;İstanbul;15388;ŞEHİT MURAT KOCATÜRK ANADOLU İMAM HATİP LİSESİ (İSTANBUL - AVCILAR)
34;İstanbul;15389;ŞEHİT MUSTAFA KAYMAKÇI ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE)
34;İstanbul;15390;ŞEHİT ONBAŞI MURAT ŞENGÖZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ARNAVUTKÖY)
34;İstanbul;15391;ŞEHİT OSMAN YILMAZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE)
34;İstanbul;15392;ŞEHİT ÖĞRETMEN HÜSEYİN AĞIRMAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KARTAL)
34;İstanbul;15393;ŞEHİT ÖMER HALİSDEMİR MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BEYKOZ)
34;İstanbul;15394;ŞEHREMİNİ ANADOLU LİSESİ (İSTANBUL - FATİH)
34;İstanbul;15395;ŞENESENEVLER MUALLA SELCANOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KADIKÖY)
34;İstanbul;15396;ŞERİFE BALDÖKTÜ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SİLİVRİ)
34;İstanbul;15397;ŞEYH ŞAMİL MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR)
34;İstanbul;15398;ŞİLE 50.YIL ÇOK PROGRAMLI LİSESİ
34;İstanbul;15399;ŞİLE 50.YIL ÇOK PROGRAMLI LİSESİ(Y.D.A.)
34;İstanbul;15400;ŞİLE 50.YIL İMKB ÇOK PROGRAMLI L(Y.D.A.)
34;İstanbul;15401;ŞİLE 50.YIL LİSESİ
34;İstanbul;15402;ŞİLE 50.YIL LİSESİ (Y.D.A.)
34;İstanbul;15403;ŞİLE AĞVA ANADOLU LİSESİ
34;İstanbul;15404;ŞİLE AĞVA LİSESİ
34;İstanbul;15405;ŞİLE ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ŞİLE)
34;İstanbul;15406;ŞİLE ANADOLU KIZ MESLEK LİSESİ
34;İstanbul;15407;ŞİLE AND.OTEL.VE TURİZM MESLEK LİSESİ
34;İstanbul;15408;ŞİLE BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ŞİLE)
34;İstanbul;15409;ŞİLE DR.VASIF TOPÇU FEN LİSESİ
34;İstanbul;15410;ŞİLE İMKB 50. YIL ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - ŞİLE)
34;İstanbul;15411;ŞİLE İMKB 50.YIL ÇOK PROGRAMLI LİSESİ
34;İstanbul;15412;ŞİLE KIZ MESLEK LİSESİ
34;İstanbul;15413;ŞİLE KIZ TEKNİK VE MESLEK LİSESİ (ANADOLU KIZ MESLEK)
34;İstanbul;15414;ŞİLE KIZ TEKNİK VE MESLEK LİSESİ (KIZ MESLEK)
34;İstanbul;15415;ŞİLE LİSESİ
34;İstanbul;15416;ŞİLE MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ŞİLE)
34;İstanbul;15417;ŞİLE OTEL.VE TURİZM MESLEK LİSESİ (AND.OTELCİLİK MESLEK)
34;İstanbul;15418;ŞİLE OYA-ALİ KEÇECİ SOSYAL BİLİMLER LİSESİ (İSTANBUL - ŞİLE)
34;İstanbul;15419;ŞİLE OYA-ALİ OSMAN KEÇECİ SOSYAL BİLİMLER LİSESİ (İSTANBUL - ŞİLE)
34;İstanbul;15420;ŞİLE OYA-ALİ OSMAN KEÇİCİ AND.ÖĞR.L
34;İstanbul;15421;ŞİLE TEKSTİL MESLEK LİSESİ
34;İstanbul;15422;ŞİLE YEŞİLÇAY LİSESİ
34;İstanbul;15423;ŞİŞLİ 50.YIL ÇAĞLAYAN LİSESİ
34;İstanbul;15424;ŞİŞLİ AHİ EVRAN ANADOLU TİCARET MESLEK L
34;İstanbul;15425;ŞİŞLİ AHİ EVRAN TİCARET MESLEK L
34;İstanbul;15426;ŞİŞLİ AHMET BUHAN LİSESİ
34;İstanbul;15427;ŞİŞLİ ANADOLU LİSESİ
34;İstanbul;15428;ŞİŞLİ ANADOLU LİSESİ (İSTANBUL - ŞİŞLİ)
34;İstanbul;15429;ŞİŞLİ ANADOLU MESLEK LİSESİ
34;İstanbul;15430;ŞİŞLİ ANADOLU SAĞLIK MESLEK LİSESİ (AND.SAĞLIK MESLEK)
34;İstanbul;15431;ŞİŞLİ ANADOLU SAĞLIK MESLEK LİSESİ (SAĞLIK MESLEK)
34;İstanbul;15432;ŞİŞLİ ANADOLU TEKNİK LİSESİ
34;İstanbul;15433;ŞİŞLİ AYAZAĞA LİSESİ
34;İstanbul;15434;ŞİŞLİ ÇAĞLAYAN LİSESİ
34;İstanbul;15435;ŞİŞLİ ÇAĞLAYAN LİSESİ (Y.D.A.)
34;İstanbul;15436;ŞİŞLİ ENDÜSTRİ MESLEK LİSESİ
34;İstanbul;15437;ŞİŞLİ FEYZİYE MEKT.VAKFI ÖZEL IŞIK L
34;İstanbul;15438;ŞİŞLİ FMV ÖZEL IŞIK LİSESİ
34;İstanbul;15439;ŞİŞLİ HALİL RIFAT PAŞA LİSESİ
34;İstanbul;15440;ŞİŞLİ HALİL RIFAT PAŞA TEKNİK VE ENDÜSTRİ MESLEK L (ENDÜSTRİ MESLEK)
34;İstanbul;15441;ŞİŞLİ HALİL RIFAT PAŞA TEKNİK VE ENDÜSTRİ MESLEK L (TEKNİK)
34;İstanbul;15442;ŞİŞLİ İMAM HATİP LİSESİ
34;İstanbul;15443;ŞİŞLİ KAPTAN PAŞA LİSESİ
34;İstanbul;15444;ŞİŞLİ KERVANSARAY MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ŞİŞLİ)
34;İstanbul;15445;ŞİŞLİ KURTULUŞ LİSESİ
34;İstanbul;15446;ŞİŞLİ KURTULUŞ LİSESİ (Y.D.A.)
34;İstanbul;15447;ŞİŞLİ KUŞTEPE LİSESİ
34;İstanbul;15448;ŞİŞLİ LİSESİ
34;İstanbul;15449;ŞİŞLİ LİSESİ (Y.D.A.)
34;İstanbul;15450;ŞİŞLİ MECİDİYEKÖY ANADOLU LİSESİ
34;İstanbul;15451;ŞİŞLİ MECİDİYEKÖY LİSESİ
34;İstanbul;15452;ŞİŞLİ MECİDİYEKÖY LİSESİ (Y.D.A.)
34;İstanbul;15453;ŞİŞLİ MEHMET PİSAK LİSESİ
34;İstanbul;15454;ŞİŞLİ MEHMET RIFAT EVYAP ANADOLU MES.L
34;İstanbul;15455;ŞİŞLİ MEHMET RIFAT EVYAP AND.TEKNİK L
34;İstanbul;15456;ŞİŞLİ MEHMET RIFAT EVYAP ENDÜSTRİ MES.L
34;İstanbul;15457;ŞİŞLİ MEHMET RIFAT EVYAP TEK.VE END.M.L (ANADOLU MESLEK)
34;İstanbul;15458;ŞİŞLİ MEHMET RIFAT EVYAP TEK.VE END.M.L (ANADOLU TEKNİK)
34;İstanbul;15459;ŞİŞLİ MEHMET RIFAT EVYAP TEK.VE END.M.L (ENDÜSTRİ MESLEK)
34;İstanbul;15460;ŞİŞLİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ŞİŞLİ)
34;İstanbul;15461;ŞİŞLİ NİŞANTAŞI ANADOLU LİSESİ
34;İstanbul;15462;ŞİŞLİ NİŞANTAŞI KIZ LİSESİ
34;İstanbul;15463;ŞİŞLİ NİŞANTAŞI N.AKIN ANADOLU LİSESİ
34;İstanbul;15464;ŞİŞLİ NİŞANTAŞI N.AKIN LİSESİ
34;İstanbul;15465;ŞİŞLİ NİŞANTAŞI N.AKIN LİSESİ (Y.D.A.)
34;İstanbul;15466;ŞİŞLİ NİŞANTAŞI R.UZEL KIZ MESLEK LİSESİ
34;İstanbul;15467;ŞİŞLİ NİŞANTAŞI R.UZEL KIZ TEKNİK LİSESİ
34;İstanbul;15468;ŞİŞLİ NİŞANTAŞI R.UZEL KUAFÖR.MESLEK L
34;İstanbul;15469;ŞİŞLİ R.UZEL AND.HAZ-GİYİM-D.HAZ.G.M.L.
34;İstanbul;15470;ŞİŞLİ SAĞLIK MESLEK LİSESİ
34;İstanbul;15471;ŞİŞLİ TEKNİK LİSESİ
34;İstanbul;15472;ŞİŞLİ TKV FLO.NIGHT.HAST.ÖZEL SAĞ.MES.L
34;İstanbul;15473;ŞİŞLİ TKV FLO.NIGHT.HAST.ÖZEL SAĞ.MES.L (İSTANBUL)
34;İstanbul;15474;ŞİŞLİ YUNUS EMRE LİSESİ
34;İstanbul;15475;ŞİŞLİ YUNUS EMRE LİSESİ (Y.D.A.)
34;İstanbul;15476;ŞULE YÜKSEL ŞENLER KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15477;ŞÜKRAN ÜLGEZEN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SARIYER)
34;İstanbul;15478;T.V. ÖZEL ŞİŞLİ TERAKKİ FEN LİSESİ (İSTANBUL - BEŞİKTAŞ)
34;İstanbul;15479;T.V.ÖZEL ŞİŞLİ TERAKKİ LİSESİ (İSTANBUL - BEŞİKTAŞ)
34;İstanbul;15480;TARIK BUĞRA ANADOLU LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15481;TASEV MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE)
34;İstanbul;15482;TAŞDELEN İMKB MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY)
34;İstanbul;15483;TAŞOLUK ANADOLU LİSESİ (İSTANBUL - ARNAVUTKÖY)
34;İstanbul;15484;TEB ATAŞEHİR ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR)
34;İstanbul;15485;TED İSTANBUL KOLEJİ VAKFI ÖZEL LİSESİ
34;İstanbul;15486;TED İSTANBUL KOLEJİ VAKFI ÖZEL LİSESİ (İSTANBUL - BEYKOZ)
34;İstanbul;15487;TENZİLE ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR)
34;İstanbul;15488;TEPECİK HÜSNÜ M. ÖZYEĞİN ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE)
34;İstanbul;15489;TEPEKENT ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE)
34;İstanbul;15490;TEPEKENT BORSA İSTANBUL ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE)
34;İstanbul;15491;TERAKKİ VAKFI ÖZEL ŞİŞLİ TERAKKİ FEN L
34;İstanbul;15492;TERAKKİ VAKFI ÖZEL ŞİŞLİ TERAKKİ L
34;İstanbul;15493;TERAKKİ VAKFI ÖZEL ŞİŞLİ TERAKKİ TEPEÖREN ANADOLU LİSESİ (İSTANBUL - TUZLA)
34;İstanbul;15494;TERAZİDERE PRF.İBRAHİM-FETİ PİRLEPELİ TEK.VE END.MES.L (ENDÜSTRİ MESLEK)
34;İstanbul;15495;TERAZİDERE PRF.İBRAHİM-FETİ PİRLEPELİ TEKNİK VE END.MESLEK L (TEKNİK)
34;İstanbul;15496;TERAZİDERE PROF.İBRAHİM VE FETİ PİRLEPELİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA)
34;İstanbul;15497;TEV EZEL GÜLEN KIRAY MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY)
